LAMA_000005000	coding	Ribosomal protein S13/S18, putative	LAMA_0	2771	3232	+
LAMA_000005100	coding	hypothetical protein, conserved	LAMA_0	5033	6598	-
LAMA_000005200	coding	DUF1126 PH-like domain containing protein, putative	LAMA_0	7084	9405	+
LAMA_000005300	coding	PCRF domain/RF-1 domain containing protein, putative	LAMA_0	9987	11306	+
LAMA_000005400	coding	Protein of unknown function (DUF1295)/Phospholipid methyltransferase, putative	LAMA_0	11880	12653	+
LAMA_000005500:pseudogene	pseudogene	Leucine Rich Repeat, putative	LAMA_0	12811	14700	-
LAMA_000005600	coding	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain/Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain containing protein, putative	LAMA_0	17715	18764	-
LAMA_000005700	coding	hypothetical protein, conserved	LAMA_0	19608	20240	-
LAMA_000005800	coding	Glycine cleavage H-protein/Biotin-requiring enzyme, putative	LAMA_0	21949	22272	-
LAMA_000005900	coding	Hsp70 protein, putative	LAMA_0	23293	25464	-
LAMA_000006000	coding	Kinesin motor domain/Microtubule binding, putative	LAMA_0	26379	27821	-
LAMA_000006100	coding	Calcium-activated chloride channel, putative	LAMA_0	29317	32301	+
LAMA_000006200	coding	Ubiquitin family, putative	LAMA_0	33464	35932	+
LAMA_000006300	coding	Alcohol dehydrogenase GroES-like domain/Zinc-binding dehydrogenase, putative	LAMA_0	37000	38037	+
LAMA_000006400	coding	hypothetical protein, conserved	LAMA_0	38532	39617	+
LAMA_000006500:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	46106	47024	-
LAMA_000006600	coding	Aminomethyltransferase folate-binding domain/Glycine cleavage T-protein C-terminal barrel domain containing protein, putative	LAMA_0	49091	50224	+
LAMA_000006700	coding	hypothetical protein, conserved	LAMA_0	55022	55807	-
LAMA_000006800	coding	hypothetical protein, conserved	LAMA_0	58724	60955	-
LAMA_000006900	coding	Ribosomal protein L13e, putative	LAMA_0	65513	66175	-
LAMA_000007000	coding	Pyridine nucleotide-disulphide oxidoreductase, putative	LAMA_0	67206	68858	-
LAMA_000007100	coding	mRNA capping enzyme, beta chain, putative	LAMA_0	69610	70812	-
LAMA_000007200	coding	Iguana/Dzip1-like DAZ-interacting protein N-terminal, putative	LAMA_0	71947	74376	-
LAMA_000007300	coding	Utp25, U3 small nucleolar RNA-associated SSU processome protein 25, putative	LAMA_0	75426	78641	-
LAMA_000007400	coding	hypothetical protein, conserved	LAMA_0	79176	79754	-
LAMA_000007500	coding	3'-5' exonuclease, putative	LAMA_0	83958	85601	+
LAMA_000007600	coding	hypothetical protein, conserved	LAMA_0	85974	90746	+
LAMA_000007700	coding	hypothetical protein, conserved	LAMA_0	92430	96213	-
LAMA_000007800:pseudogene	pseudogene	hypothetical protein, conserved	LAMA_0	97656	102634	-
LAMA_000007900	coding	hypothetical protein, conserved	LAMA_0	103482	104189	-
LAMA_000008000	coding	Signal peptidase subunit, putative	LAMA_0	104850	105830	-
LAMA_000008100	coding	hypothetical protein	LAMA_0	108918	109556	-
LAMA_000008200	coding	hypothetical protein, conserved	LAMA_0	111991	113337	-
LAMA_000008300	coding	Kinesin motor domain/Microtubule binding, putative	LAMA_0	115406	117376	+
LAMA_000008400	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_0	118456	119678	-
LAMA_000008500	coding	hypothetical protein, conserved	LAMA_0	121057	122676	-
LAMA_000008600	coding	hypothetical protein, conserved	LAMA_0	123513	126209	-
LAMA_000008700	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_0	131356	132534	+
LAMA_000008800	coding	hypothetical protein, conserved	LAMA_0	144706	147939	-
LAMA_000008900	coding	hypothetical protein, conserved	LAMA_0	155104	156333	+
LAMA_000009000	coding	hypothetical protein, conserved	LAMA_0	157991	161416	+
LAMA_000009100	coding	MYCBP-associated protein family, putative	LAMA_0	162629	165877	+
LAMA_000009200:pseudogene	pseudogene	Nucleoplasmin-like domain containing protein, putative	LAMA_0	168534	169509	+
LAMA_000009300	coding	Iron-sulfur cluster assembly protein, putative	LAMA_0	171087	171575	+
LAMA_000009400	coding	hypothetical protein, conserved	LAMA_0	173505	174896	+
LAMA_000009500	coding	hypothetical protein, conserved	LAMA_0	177224	180094	+
LAMA_000009600	coding	hypothetical protein, conserved	LAMA_0	180916	181722	+
LAMA_000009700	non_coding	ncRNA	LAMA_0	183925	183992	+
LAMA_000009800	coding	hypothetical protein, conserved	LAMA_0	187468	189846	-
LAMA_000009900:pseudogene	pseudogene	Adenylate kinase/mRNA capping enzyme, catalytic domain containing protein, putative	LAMA_0	193390	195438	-
LAMA_000010000	coding	Histidine phosphatase superfamily (branch 2), putative	LAMA_0	199404	200741	-
LAMA_000010100	coding	hypothetical protein, conserved	LAMA_0	202310	204433	-
LAMA_000010200	coding	PSP1 C-terminal conserved region containing protein, putative	LAMA_0	207312	209066	-
LAMA_000010300	coding	Alpha-kinase family, putative	LAMA_0	215454	218042	-
LAMA_000010400	coding	Ribosomal protein S7p/S5e, putative	LAMA_0	222928	223500	-
LAMA_000010500	coding	hypothetical protein, conserved	LAMA_0	227578	228093	-
LAMA_000010600	coding	EF-1 guanine nucleotide exchange domain containing protein, putative	LAMA_0	230163	230534	+
LAMA_000010700	coding	hypothetical protein, conserved	LAMA_0	232956	233753	+
LAMA_000010800	coding	CS domain containing protein, putative	LAMA_0	234173	234658	+
LAMA_000010900	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_0	236229	237616	+
LAMA_000011000	coding	hypothetical protein	LAMA_0	238080	238940	+
