LAMA_000005000	coding	ESCO1/2 acetyl-transferase, putative	LAMA_0	3957	4892	-
LAMA_000005100	coding	hypothetical protein, conserved	LAMA_0	14708	16492	-
LAMA_000005200	coding	Carboxyl transferase domain containing protein, putative	LAMA_0	17506	19110	-
LAMA_000005300	coding	WD domain, G-beta repeat, putative	LAMA_0	26145	27602	-
LAMA_000005400	coding	PLAC8 family, putative	LAMA_0	29295	29792	-
LAMA_000005500	coding	hypothetical protein, conserved	LAMA_0	34196	38602	+
LAMA_000005600	coding	BT1 family, putative	LAMA_0	40721	41497	-
LAMA_000005700:pseudogene	pseudogene	Nucleoplasmin-like domain containing protein, putative	LAMA_0	41643	42536	-
LAMA_000005800	coding	hypothetical protein	LAMA_0	42885	43632	-
LAMA_000005900	coding	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD, putative	LAMA_0	47070	48074	-
LAMA_000006000	coding	hypothetical protein, conserved	LAMA_0	54108	55529	+
LAMA_000006100:pseudogene	pseudogene	Leucine Rich Repeat, putative	LAMA_0	59616	61505	-
LAMA_000006200	coding	Amastin surface glycoprotein, putative	LAMA_0	64706	65287	-
LAMA_000006300	coding	hypothetical protein, conserved	LAMA_0	71526	73328	-
LAMA_000006400	coding	ABC-2 family transporter protein/ABC transporter, putative	LAMA_0	73907	81256	-
LAMA_000006500	coding	PMC2NT (NUC016) domain/3'-5' exonuclease/HRDC domain containing protein, putative	LAMA_0	84664	86895	+
LAMA_000006600	coding	Phosphatidylinositol-4-phosphate 5-Kinase, putative	LAMA_0	87942	89582	+
LAMA_000006700	coding	hypothetical protein, conserved	LAMA_0	90994	92187	+
LAMA_000006800	coding	PIF1-like helicase/AAA domain/Helicase, putative	LAMA_0	94119	97775	+
LAMA_000006900	coding	PPIC-type PPIASE domain containing protein, putative	LAMA_0	98771	99118	+
LAMA_000007000	coding	hypothetical protein	LAMA_0	102081	103478	-
LAMA_000007100	coding	Protein kinase domain/Protein tyrosine kinase/Kinase-like, putative	LAMA_0	105038	106114	-
LAMA_000007200	coding	hypothetical protein, conserved	LAMA_0	112510	113502	-
LAMA_000007300	coding	Ankyrin repeats (many copies)/Ankyrin repeat/Ankyrin repeats (3 copies), putative	LAMA_0	115826	117010	+
LAMA_000007400	coding	Peroxisomal biogenesis factor 11 (PEX11), putative	LAMA_0	117947	118609	+
LAMA_000007500	non_coding	rRNA	LAMA_0	122083	123590	+
LAMA_000007600	coding	Peptidase family M20/M25/M40/M42 glutamyl aminopeptidase/Peptidase dimerisation domain containing protein, putative	LAMA_0	124338	125609	+
LAMA_000007700	coding	hypothetical protein, conserved	LAMA_0	127548	130151	+
LAMA_000007800	coding	hypothetical protein, conserved	LAMA_0	133472	135166	-
LAMA_000007900	coding	Transmembrane amino acid transporter protein/Tryptophan/tyrosine permease family, putative	LAMA_0	138848	140314	-
LAMA_000008000	coding	WD domain, G-beta repeat, putative	LAMA_0	144806	146575	-
LAMA_000008100	coding	Protein kinase domain/Protein tyrosine kinase, putative	LAMA_0	147337	153093	-
LAMA_000008200	coding	hypothetical protein, conserved	LAMA_0	155226	156107	-
LAMA_000008300	coding	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain), putative	LAMA_0	157978	159945	-
LAMA_000008400:pseudogene	pseudogene	Ribosomal protein L4/L1 family/60S ribosomal protein L4 C-terminal domain containing protein, putative	LAMA_0	162140	163264	+
